Learning,from,U,Lr,Ls,S,W,R,D,CEFR
Arabic,EN,46,8.55,798,0,1519,24.05,46,
Chinese,EN,70,11.9,1696,0,2036,25.03,490,A1
Chinese,EN,67,,1029,0,2024,24.05,67,A1
Czech,EN,88,1.00,1592,0,2696,24.05,88,
Danish,EN,62,1.11,1004,0,2341,24.05,62,
Dutch,EN,123,3.37,2039,0,2995,24.05,123,
English Int,EN,175,18.9,5403,569,5050,25.03,2026,B2
Esperanto,EN,69,0.43,1318,0,2385,24.05,69,
Finnish,EN,35,1.17,563,0,1100,24.05,35,
French,EN,272,27.6,6686,405,8411,24.09,1022,B2
German,EN,156,19.2,3558,187,5880,24.09,540,B1
Greek,EN,95,2.98,1678,0,3195,24.05,95,
Haitian Creole,EN,68,0.60,1069,0,2371,24.05,68,
Hawaiian,EN,52,0.87,791,0,1000,24.05,52,
Hebrew,EN,84,1.68,1622,0,4109,24.05,84,
High Valyrian,EN,43,1.57,649,0,964,24.05,43,
Hindi,EN,32,11.2,516,0,713,24.05,32,
Hungarian,EN,110,0.74,1915,0,3177,24.05,110,
Indonesian,EN,69,1.43,1189,0,1972,24.05,69,
Irish,EN,66,2.01,1187,0,2025,24.05,66,
Italian,EN,70,,1366,81,2889,25.04,151,A1
Italian,EN,123,13.6,2667,81,4200,24.09,319,A1
Japanese,EN,221,25.0,4588,30,6889,24.10,442,B1
Klingon,EN,65,0.41,1007,0,3441,24.05,65,
Korean,EN,70,18.6,1323,40,4133,25.04,110,A1
Korean,EN,112,,1848,40,2697,24.08,152,A1
Latin,EN,22,2.33,322,0,1000,24.05,22,
Navajo,EN,11,0.37,123,0,143,24.05,11,
Norwegian,EN,246,1.79,4318,0,5622,24.05,246,
Polish,EN,67,2.67,1143,0,2020,24.05,67,
Portuguese,EN,71,6.25,1393,100,2202,25.04,171,A1
Portuguese,EN,91,,1896,100,3099,24.05,191,
Romanian,EN,62,1.19,1082,0,2808,24.05,62,
Russian,EN,95,9.85,1613,0,2545,24.05,95,
Scottish Gaelic,EN,120,0.65,2191,0,3488,24.05,120,
Spanish,EN,286,49.7,7650,396,7999,25.02,1936,B2
Swahili,EN,73,0.74,1039,0,2040,24.05,73,
Swedish,EN,85,2.39,1459,0,2549,24.05,85,
Turkish,EN,67,5.00,902,0,2024,24.05,67,
Ukrainian,EN,51,1.45,826,0,1920,24.05,51,
Vietnamese,EN,75,2.82,1294,0,2790,24.05,75,
Welsh,EN,112,0.77,2183,0,1758,24.05,112,
Yiddish,EN,94,0.36,1545,0,3207,24.05,94,
Zulu,EN,35,0.92,623,0,811,24.05,35,
Catalan,ES,64,1.18,1237,0,2095,24.05,64,
Chinese,ES,70,0.13,1276,0,1995,25.03,70,A1
English,ES,278,60.9,7307,411,8218,25.02,1801,B2
Esperanto,ES,62,0.03,1198,0,2103,24.05,62,
French,ES,69,7.58,1399,70,2660,24.12,139,A1
German,ES,70,2.84,1367,81,2890,25.03,151,A1
Guarani,ES,55,0.07,761,0,2105,24.05,55,
Italian,ES,70,6.16,1357,51,2887,25.02,121,A1
Japanese,ES,70,0.19,1261,0,4120,25.03,70,A1
Korean,ES,70,0.13,1283,0,4106,25.03,70,A1
Portuguese,ES,71,6.95,1304,111,2222,25.04,182,A1
Portuguese,ES,69,,1638,111,3903,24.05,180,
Russian,ES,70,1.69,1196,0,2958,24.05,70,
Swedish,ES,114,0.28,1668,0,3004,24.05,114,
Chinese,AR,70,0.03,1276,0,2015,25.02,70,A1
English,AR,305,17.1,6092,0,6500,24.12,305,B2
French,AR,69,3.27,1277,0,2009,24.11,69,A1
German,AR,70,1.64,1286,0,2891,25.03,70,A1
German,AR,120,,1877,0,2870,24.08,120,A1
Italian,AR,70,0.13,1285,0,2888,24.11,70,A1
Japanese,AR,70,0.04,1261,0,4121,25.03,70,A1
Korean,AR,70,0.03,1283,0,4102,25.03,70,A1
Portuguese,AR,71,,1293,0,2200,25.04,71,A1
Spanish,AR,71,0.40,1294,0,2111,24.10,71,A1
Chinese,FR,70,0.05,1276,0,2007,24.12,70,A1
English,FR,293,16.1,6477,573,6955,24.05,904,B2
Esperanto,FR,69,0.01,1673,0,2381,24.05,69,
German,FR,70,1.82,1427,141,2891,25.03,211,A1
German,FR,117,,2012,141,2349,24.08,258,A1
Italian,FR,70,2.38,1285,0,2882,25.03,70,A1
Italian,FR,100,,1758,51,2572,24.08,151,A1
Japanese,FR,70,0.08,1261,0,4119,25.03,70,A1
Korean,FR,70,0.04,1283,0,4100,25.03,70,A1
Portuguese,FR,71,1.09,1392,99,2206,25.04,170,A1
Portuguese,FR,69,,1519,99,3007,24.05,168,
Spanish,FR,131,5.01,2344,0,3210,25.03,131,A2
Spanish,FR,71,,1294,0,2197,24.12,71,A1
Chinese,PT,70,0.06,1276,0,2001,25.01,70,A1
English,PT,278,23.7,5911,404,7900,24.05,718,B2
Esperanto,PT,62,0.03,1537,0,2277,24.05,62,
French,PT,69,3.11,1428,81,2221,24.11,150,A1
German,PT,70,1.35,1356,70,2895,25.03,140,A1
Italian,PT,70,2.28,1336,51,2907,25.02,121,A1
Japanese,PT,70,0.11,1261,0,4119,25.03,70,A1
Korean,PT,70,0.07,1283,0,4101,25.03,70,A1
Spanish,PT,131,6.07,2414,70,3115,25.03,201,A2
Spanish,PT,71,,1424,70,2241,24.10,141,A1
Chinese,TR,70,0.02,1276,0,2006,25.01,70,A1
English,TR,305,8.15,6825,524,6870,24.12,829,B2
French,TR,69,0.20,1270,0,2017,24.10,69,A1
German,TR,70,1.76,1397,111,2891,25.04,181,A1
German,TR,72,,1311,111,2008,24.08,183,A1
Italian,TR,70,0.09,1285,0,2888,24.11,70,A1
Japanese,TR,70,0.03,1261,0,4117,25.03,70,A1
Korean,TR,70,0.04,1283,0,4107,25.03,70,A1
Portuguese,TR,71,,1293,0,2200,25.04,71,A1
Russian,TR,53,0.93,902,0,2111,24.05,53,
Spanish,TR,71,0.21,1294,0,2211,24.10,71,A1
Chinese,BN,70,0.01,1276,0,2016,25.03,70,A1
English,BN,309,6.01,6181,40,6459,25.03,349,B2
English,BN,50,,914,40,1005,24.05,90,A0
French,BN,69,0.04,1270,0,1995,24.10,69,A1
German,BN,70,0.03,1286,0,2888,25.01,70,A1
Italian,BN,70,0.04,1285,0,2888,24.11,70,A1
Japanese,BN,70,0.02,1261,0,4119,25.03,70,A1
Korean,BN,70,0.02,1283,0,4106,25.03,70,A1
Portuguese,BN,71,,1293,0,1997,25.04,71,A1
Spanish,BN,71,0.05,1294,0,2210,24.10,71,A1
Chinese,CS,70,0.01,1276,0,2000,24.12,70,A1
English,CS,305,2.12,6620,320,6857,25.03,625,B2
English,CS,259,,5673,320,5930,24.05,586,B2
French,CS,69,0.05,1270,0,2000,24.10,69,A1
German,CS,70,0.08,1286,0,2887,25.01,70,A1
Italian,CS,70,0.05,1285,0,2887,24.11,70,A1
Japanese,CS,70,0.01,1261,0,4120,25.03,70,A1
Korean,CS,70,0.01,1283,0,4105,25.03,70,A1
Portuguese,CS,71,,1293,0,2201,25.04,71,A1
Spanish,CS,71,0.13,1294,0,2200,24.10,71,A1
Cantonese,ZH,18,5.31,307,0,511,24.05,18,
English,ZH,290,19.0,6386,371,6188,24.05,697,B2
French,ZH,178,1.84,3425,40,3292,24.12,218,A2
French,ZH,109,,2088,40,3977,24.08,149,A1
German,ZH,70,0.14,1286,0,2888,25.02,70,A1
Italian,ZH,70,0.49,1285,0,2891,25.02,70,A1
Japanese,ZH,180,6.98,3208,10,4143,24.12,190,A2
Japanese,ZH,70,,1291,30,4119,25.03,100,A1
Japanese,ZH,110,,1973,30,4141,24.08,140,A1
Korean,ZH,70,3.59,1283,0,4099,25.03,70,A1
Korean,ZH,149,,2413,0,4444,24.08,149,A2
Portuguese,ZH,71,,1293,0,2202,25.04,71,A1
Spanish,ZH,131,1.15,2384,40,3209,25.03,171,A2
Chinese,NL,70,0.01,1276,0,1997,25.01,70,A1
English,NL,305,1.91,6816,513,6810,24.12,820,B2
French,NL,69,1.14,1421,81,2016,24.12,150,A1
German,NL,70,0.72,1385,99,2909,25.03,169,A1
Italian,NL,70,0.09,1285,0,2895,24.11,70,A1
Japanese,NL,70,0.01,1261,0,4119,25.03,70,A1
Korean,NL,70,0.01,1283,0,4106,25.03,70,A1
Portuguese,NL,71,,1293,0,2200,25.04,71,A1
Spanish,NL,131,,2344,0,3109,24.12,131,A2
